listing_id,high,medium,low
7227580,0.18021814292095717,0.2959433218862801,0.5238385351927628
7231160,0.03846156804736004,0.1923078402368002,0.7692305917158399
7231370,0.25999057347819615,0.3959372102143506,0.3440722163074533
7199468,0.25261402104097974,0.39138064586350074,0.35600533309551946
7111101,0.25261402104097974,0.39138064586350074,0.35600533309551946
7167905,0.4701530365005262,0.22078766914649317,0.3090592943529806
7094600,0.23155362331549437,0.30581182088874004,0.4626345557957656
7203728,0.2791043705229464,0.41466734853457854,0.306228280942475
7116904,0.22063808507844473,0.3490202185918889,0.43034169632966646
7093590,0.3083611104753132,0.41215492489989414,0.2794839646247925
7230635,0.21308469311564235,0.3373571540697161,0.44955815281464157
7191723,0.32264901304169685,0.4048550001762982,0.2724959867820048
7191634,0.3516085652738051,0.39108326427938,0.257308170446815
7162837,0.3989628292355853,0.3705760261756126,0.2304611445888021
7201502,0.19620221549641712,0.31183792899209184,0.49195985551149113
7170245,0.1960213433139501,0.31269981684794096,0.49127883983810894
7121350,0.45969470309462634,0.2670778989631006,0.27322739794227296
7123371,0.19795633467354118,0.3138885770953721,0.4881550882310867
7131806,0.6885787378080633,0.2171504533074699,0.09427080888446679
7167870,0.18021814292095717,0.2959433218862801,0.5238385351927628
7176972,0.25261402104097974,0.39138064586350074,0.35600533309551946
7218073,0.03846156804736004,0.1923078402368002,0.7692305917158399
7183863,0.5202306461466223,0.30551572617022915,0.1742536276831486
7185821,0.03846156804736004,0.1923078402368002,0.7692305917158399
7125533,0.5755192317099228,0.28100275348677156,0.14347801480330571
7098731,0.4580033165799389,0.27026916937053447,0.27172751404952655
7218256,0.2729320947346691,0.40643120080341416,0.3206367044619167
7182551,0.14695775290566954,0.2641825638121962,0.5888596832821342
7136413,0.20359399337335887,0.32275392335133296,0.4736520832753081
7163676,0.6209314633221265,0.26306034468302764,0.11600819199484587
7088730,0.18834691789158525,0.3101086128223394,0.5015444692860753
7165872,0.2299012048868599,0.360397190096095,0.4097016050170453
7230359,0.03846156804736004,0.1923078402368002,0.7692305917158399
7099577,0.19993381004155436,0.3174648586141591,0.4826013313442866
7225630,0.1313722496368919,0.20451089944747158,0.6641168509156367
7219865,0.6441981200795778,0.24601090410729795,0.10979097581312425
7222685,0.5457643540922522,0.29303232011636127,0.16120332579138658
7130690,0.03846156804736004,0.1923078402368002,0.7692305917158399
7164868,0.14571764079781152,0.26327720623281464,0.591005152969374
7118699,0.4580033165799389,0.27026916937053447,0.27172751404952655
7125201,0.19618073064904376,0.3126642960594282,0.491154973291528
7088029,0.32201774011707884,0.4049906758411493,0.2729915840417718
7146389,0.14239057319336315,0.2581004245198996,0.5995090022867372
7224008,0.16895054053853897,0.2897493126513305,0.5413001468101305
7216548,0.5010405474754505,0.31621619096223225,0.18274326156231724
7191080,0.03846156804736004,0.1923078402368002,0.7692305917158399
7207499,0.03846156804736004,0.1923078402368002,0.7692305917158399
7089022,0.03846156804736004,0.1923078402368002,0.7692305917158399
7188401,0.42825020311565776,0.35760405856900934,0.2141457383153328
7198249,0.1960213433139501,0.31269981684794096,0.49127883983810894
7140801,0.19710897922482742,0.312966051424973,0.4899249693501996
7205093,0.03846156804736004,0.1923078402368002,0.7692305917158399
7217356,0.18678097312965056,0.30826191138648895,0.5049571154838605
7147991,0.6735945496090152,0.22642476998136704,0.09998068040961779
7210331,0.22063808507844473,0.3490202185918889,0.43034169632966646
7153033,0.03846156804736004,0.1923078402368002,0.7692305917158399
7159829,0.4142775047604001,0.36374258516421537,0.2219799100753846
7174643,0.2634480602198309,0.3987683153610304,0.33778362441913873
7223364,0.19543306359888302,0.3117616180698788,0.4928053183312383
7220863,0.2729320947346691,0.40643120080341416,0.3206367044619167
7127752,0.332105362102197,0.40050467102757137,0.26738996687023153
7140917,0.20889387436488954,0.32982907584891197,0.46127704978619843
7193344,0.2838771714039123,0.42005962810803993,0.29606320048804774
7122787,0.5680295137716451,0.2840004859714185,0.14797000025693624
7111089,0.03846156804736004,0.1923078402368002,0.7692305917158399
7221131,0.2005677290107463,0.31889259926115393,0.4805396717280998
7181482,0.03846156804736004,0.1923078402368002,0.7692305917158399
7130360,0.2691340438459397,0.40372015158420865,0.3271458045698517
7125440,0.03846156804736004,0.1923078402368002,0.7692305917158399
7099970,0.5289618393911321,0.3013063527130689,0.16973180789579906
7123367,0.4728306110479687,0.23008317193674815,0.29708621701528315
7163712,0.18021814292095717,0.2959433218862801,0.5238385351927628
7203803,0.2729320947346691,0.40643120080341416,0.3206367044619167
7170772,0.5457643540922522,0.29303232011636127,0.16120332579138658
7224351,0.03846156804736004,0.1923078402368002,0.7692305917158399
7130951,0.2439831361865964,0.38334758617257025,0.3726692776408333
7203130,0.19208068759029348,0.31161159368144303,0.4963077187282635
7232387,0.20043030413485874,0.3190714599346182,0.4804982359305231
7201648,0.3083611104753132,0.41215492489989414,0.2794839646247925
7099403,0.08390343667128454,0.18200648358906585,0.7340900797396496
7147899,0.03846156804736004,0.1923078402368002,0.7692305917158399
7152528,0.5680295137716451,0.2840004859714185,0.14797000025693624
7207294,0.03846156804736004,0.1923078402368002,0.7692305917158399
7186988,0.16997097998048102,0.29157811181413307,0.5384509082053859
7146995,0.1960213433139501,0.31269981684794096,0.49127883983810894
7091139,0.03846156804736004,0.1923078402368002,0.7692305917158399
7133660,0.3989628292355853,0.3705760261756126,0.2304611445888021
7099171,0.1349952693170331,0.258052881256918,0.606951849426049
7095481,0.03846156804736004,0.1923078402368002,0.7692305917158399
7226337,0.1769538227811155,0.29153506518074834,0.5315111120381362
7205537,0.18595880812312832,0.3099903167828785,0.5040508750939932
7146954,0.22292283260974396,0.29224912351531945,0.4848280438749366
7153424,0.5946942452533761,0.2741550756118319,0.13115067913479198
7112910,0.19976398157674694,0.3158505350925381,0.48438548333071496
7102099,0.33333333333333337,0.33333333333333337,0.33333333333333337
7157654,0.2439831361865964,0.38334758617257025,0.3726692776408333
7113765,0.03846156804736004,0.1923078402368002,0.7692305917158399
7192618,0.19710897922482742,0.312966051424973,0.4899249693501996
7090465,0.19618073064904376,0.3126642960594282,0.491154973291528
7192229,0.19208068759029348,0.31161159368144303,0.4963077187282635
7223030,0.5202306461466223,0.30551572617022915,0.1742536276831486
7191589,0.15264787886279066,0.27630465373754687,0.5710474673996625
7164518,0.18834691789158525,0.3101086128223394,0.5015444692860753
7120671,0.03846156804736004,0.1923078402368002,0.7692305917158399
7230332,0.19881320310680328,0.312779823829292,0.4884069730639047
7170994,0.3192926455742288,0.4061899015821066,0.2745174528436646
7180614,0.24299193159787152,0.3817884825791297,0.37521958582299875
7109608,0.6163459321771625,0.2658240009451064,0.11783006687773111
7092221,0.1635729280510442,0.2852572898630801,0.5511697820858756
7191095,0.19618073064904376,0.3126642960594282,0.491154973291528
7126048,0.6588675366630937,0.23597180304223933,0.10516066029466703
7093533,0.1981527627666091,0.31287209614595235,0.4889751410874386
7091235,0.19815358287383178,0.3131236092969824,0.48872280782918576
7108666,0.19795633467354118,0.3138885770953721,0.4881550882310867
7155340,0.28942533930063724,0.419836130137252,0.2907385305621107
7182467,0.18870493123539378,0.3090009992270566,0.5022940695375497
7165711,0.27284212395818974,0.37719894950033217,0.3499589265414781
7118275,0.03846156804736004,0.1923078402368002,0.7692305917158399
7153547,0.03846156804736004,0.1923078402368002,0.7692305917158399
7098687,0.03846156804736004,0.1923078402368002,0.7692305917158399
7150783,0.03846156804736004,0.1923078402368002,0.7692305917158399
7129854,0.5946942452533761,0.2741550756118319,0.13115067913479198
7170498,0.4142775047604001,0.36374258516421537,0.2219799100753846
7230494,0.03846156804736004,0.1923078402368002,0.7692305917158399
7091280,0.16902989462346416,0.28953159806750794,0.5414385073090279
7217301,0.4142775047604001,0.36374258516421537,0.2219799100753846
7098516,0.2791043705229464,0.41466734853457854,0.306228280942475
7092580,0.36588243207862375,0.38414302059543093,0.24997454732594537
7106577,0.5457643540922522,0.29303232011636127,0.16120332579138658
7107826,0.25977905771839405,0.34672102406093724,0.3934999182206688
7134606,0.22063808507844473,0.3490202185918889,0.43034169632966646
7189136,0.1349952693170331,0.258052881256918,0.606951849426049
7195707,0.19993381004155436,0.3174648586141591,0.4826013313442866
7196067,0.19454016080769448,0.31129945323122415,0.4941603859610814
7095952,0.19881320310680328,0.312779823829292,0.4884069730639047
7165171,0.5680295137716451,0.2840004859714185,0.14797000025693624
7213627,0.2729320947346691,0.40643120080341416,0.3206367044619167
7215052,0.2005677290107463,0.31889259926115393,0.4805396717280998
7205199,0.47013472672835194,0.25432158201527283,0.27554369125637534
7092654,0.18834691789158525,0.3101086128223394,0.5015444692860753
7155130,0.5457643540922522,0.29303232011636127,0.16120332579138658
7200781,0.27183261848178286,0.3568059836698839,0.37136139784833316
7096504,0.3516085652738051,0.39108326427938,0.257308170446815
7220071,0.3989628292355853,0.3705760261756126,0.2304611445888021
7112536,0.19208068759029348,0.31161159368144303,0.4963077187282635
7197138,0.5202306461466223,0.30551572617022915,0.1742536276831486
7189309,0.5202306461466223,0.30551572617022915,0.1742536276831486
7173771,0.18021814292095717,0.2959433218862801,0.5238385351927628
7120713,0.5946942452533761,0.2741550756118319,0.13115067913479198
7152456,0.4350043260588917,0.35482323459777976,0.2101724393433285
7098192,0.14822431836520755,0.26819673600571114,0.5835789456290813
7127622,0.21105134564381794,0.333388877792735,0.455559776563447
7093608,0.2791043705229464,0.41466734853457854,0.306228280942475
7094298,0.19651413288586939,0.3127074804026949,0.4907783867114357
7096363,0.5946942452533761,0.2741550756118319,0.13115067913479198
7210946,0.03846156804736004,0.1923078402368002,0.7692305917158399
7120639,0.20359399337335887,0.32275392335133296,0.4736520832753081
7103556,0.5680295137716451,0.2840004859714185,0.14797000025693624
7139672,0.3509872315518977,0.33950295050267776,0.3095098179454245
7092106,0.19993381004155436,0.3174648586141591,0.4826013313442866
7143958,0.08390343667128454,0.18200648358906585,0.7340900797396496
7125382,0.2377073735787326,0.37365401725210384,0.3886386091691635
7176322,0.22751278416249385,0.2777592627192788,0.4947279531182272
7227119,0.14695775290566954,0.2641825638121962,0.5888596832821342
7218138,0.3516085652738051,0.39108326427938,0.257308170446815
7089924,0.03846156804736004,0.1923078402368002,0.7692305917158399
7191282,0.4142775047604001,0.36374258516421537,0.2219799100753846
7098624,0.42825020311565776,0.35760405856900934,0.2141457383153328
7234321,0.18633779351161509,0.3094057422080204,0.5042564642803645
7197902,0.37964777522990517,0.37893974690510196,0.2414124778649927
7174202,0.46150518559620707,0.26557582725044043,0.2729189871533524
7204146,0.19688091437162758,0.3119401562162413,0.49117892941213115
7089192,0.15264787886279066,0.27630465373754687,0.5710474673996625
7102470,0.3083611104753132,0.41215492489989414,0.2794839646247925
7130256,0.5585935278692271,0.28777056332931317,0.1536359088014596
7231672,0.4235654525974435,0.35957820933077506,0.2168563380717814
7104424,0.3520061769352414,0.33617598596619763,0.3118178370985611
7133204,0.5024384405852653,0.20148312385660533,0.2960784355581294
7121340,0.19795633467354118,0.3138885770953721,0.4881550882310867
7224067,0.25261402104097974,0.39138064586350074,0.35600533309551946
7099201,0.36588243207862375,0.38414302059543093,0.24997454732594537
7158135,0.3989628292355853,0.3705760261756126,0.2304611445888021
7190679,0.15264787886279066,0.27630465373754687,0.5710474673996625
7144614,0.3989628292355853,0.3705760261756126,0.2304611445888021
7149751,0.20359399337335887,0.32275392335133296,0.4736520832753081
7167104,0.19554739708716987,0.31194400682565776,0.4925085960871723
7228548,0.1349952693170331,0.258052881256918,0.606951849426049
7146516,0.03846156804736004,0.1923078402368002,0.7692305917158399
7209371,0.5680295137716451,0.2840004859714185,0.14797000025693624
7104691,0.17527215299669735,0.2908067031089655,0.5339211438943372
7202394,0.19525959657819644,0.3114370913885324,0.4933033120332713
7180588,0.19610173768573438,0.3118967166255673,0.49200154568869836
7093251,0.2936310550086944,0.41837560575140553,0.2879933392399001
7200567,0.18834691789158525,0.3101086128223394,0.5015444692860753
7103586,0.4554008918280843,0.3426592967906975,0.20193981138121814
7142872,0.22539479205282298,0.24987863495494292,0.524726572992234
7181896,0.20995924777233405,0.29854386421200885,0.4914968880156572
7098805,0.1790352773585344,0.30484868535611204,0.5161160372853535
7157310,0.03846156804736004,0.1923078402368002,0.7692305917158399
7126458,0.03846156804736004,0.1923078402368002,0.7692305917158399
7112770,0.20000966663130293,0.31538253942858957,0.4846077939401074
7098426,0.03846156804736004,0.1923078402368002,0.7692305917158399
7145586,0.19759788005363133,0.31283850465080487,0.4895636152955639
7185383,0.2377073735787326,0.37365401725210384,0.3886386091691635
7176287,0.3989628292355853,0.3705760261756126,0.2304611445888021
7221393,0.19620221549641712,0.31183792899209184,0.49195985551149113
7116305,0.03846156804736004,0.1923078402368002,0.7692305917158399
7190288,0.2791043705229464,0.41466734853457854,0.306228280942475
7150197,0.18834691789158525,0.3101086128223394,0.5015444692860753
7107018,0.1950649283985274,0.3113531581803699,0.4935819134211025
7138726,0.5680295137716451,0.2840004859714185,0.14797000025693624
7138480,0.18834691789158525,0.3101086128223394,0.5015444692860753
7140432,0.20056233033835486,0.31902570611726866,0.48041196354437654
7184978,0.19941362029554957,0.31615247081546266,0.48443390888898774
7154978,0.18021814292095717,0.2959433218862801,0.5238385351927628
7150657,0.37964777522990517,0.37893974690510196,0.2414124778649927
7179700,0.19618073064904376,0.3126642960594282,0.491154973291528
7162124,0.17527215299669735,0.2908067031089655,0.5339211438943372
7125494,0.17224906809710874,0.29198178157044413,0.5357691503324471
7158544,0.4554008918280843,0.3426592967906975,0.20193981138121814
7107834,0.17828802864250035,0.20915626067693788,0.6125557106805617
7115934,0.2729320947346691,0.40643120080341416,0.3206367044619167
7131758,0.6209314633221265,0.26306034468302764,0.11600819199484587
7092148,0.2791043705229464,0.41466734853457854,0.306228280942475
7193546,0.19665668204304382,0.3128468577356949,0.49049646022126137
7149397,0.2856638996084943,0.42169123271098624,0.29264486768051945
7132243,0.03846156804736004,0.1923078402368002,0.7692305917158399
7157305,0.5946942452533761,0.2741550756118319,0.13115067913479198
